track_mbid,track_name
4855bc5d-4b6b-4043-83b8-3fb42f070761,Cherish the Day
f1f6eb66-b330-4427-9ded-369f1beafaca,Hometown Glory
3d81de07-519f-4e4d-a485-e1bdf5fcf5a3,From the Dining Table
a847bc14-7d8e-4009-ae3c-e7b60ecc71d3,Apocalypse
1172abe1-5509-4e89-baf1-aec3063760f0,Changes
,Paranoia
,Love You Anyway
,Like We Wrote
480ee987-101e-41d0-a14f-8b0b26db7589,House of Cards
21271291-78fb-4804-baa0-5ba2c25eccd1,Luna - 2011 Remaster
570e8a71-1290-31af-9d4a-029d2d0f69c5,Blood On My Hands
df7f1430-37e8-415a-860d-ecdb446755cc,Famous
17f114cb-e48a-4d93-9870-6a2553735331,Feels Like Summer
d391a0f1-123a-4717-917a-a82d41f005b9,All I Really Want Is You
678359f6-1ac4-456f-abda-0535381e1041,Shades of Cool
107a681c-b9f9-4fc7-93ea-1c6f0d6e3284,Love Is a Laserquest
,Birthday Suit
,Hold Out
453450ba-e8f4-4e8f-99e7-59183f027e3f,Fall Back
,Lift Me Up
,Come Outside
,Pessimist
,Purple - Lost Tapes 2022
,Higher Low
fe0c37a4-65b7-4d31-a69c-94604021bf33,Name My Price
78e00040-d869-4759-992d-7c7b794f82fa,Here's Where the Story Ends
4058dea6-9dcd-3e0b-889c-3380a28a443a,Lazuli
bb2aad87-f354-4d92-ad3f-7498973f1570,Roseblood
,Let It All Work Out
,deep in it
78dff24c-7d8c-4cc3-a024-9d3b3364faea,The Sweetest Taboo
211e6e05-dab1-438e-9700-04334a1b940b,Seems Like
07ee756f-27dd-4c93-b3c0-808bef05dbc8,Meet Me in the Hallway
cbc98297-e6e7-4e77-a531-0ce5e1fd1d0b,Nothing's Gonna Hurt You Baby
6a6ac233-e278-434c-b29f-604601d56d9e,"Quiet, The Winter Harbor"
342901ec-92e9-4eb5-8fce-547108643d25,Want You
424513b1-473c-4f90-81f8-06e23f99178f,Wat's Wrong (feat. Zacari & Kendrick Lamar)
,Drunk in Love (feat. JAY Z)
,Churchill Downs (feat. Drake)
df56fa49-de03-4157-8f60-343b70f48df8,Run to the Hills - 2015 Remaster
059a7d04-a424-4f88-9d06-c915ad1e3647,Fear of the Dark - 2015 remaster
8f13d546-0cc6-4d8b-8d3a-27805f3ca264,The Trooper - 2015 remaster
3b547b4a-d43d-3aa5-8a43-b4f4adcc672a,Lift
,Brain Damage
92076b53-12be-4c22-a3e5-bff35f73f3c9,Dealer
9120d8e8-a2a4-43e4-97ea-2adfbb8df12c,Do Me a Favour
661e5275-3c32-42c1-a45e-5b20e7a0e9eb,Heaven Knows I'm Miserable Now - 2011 Remaster
f9970c18-608b-48e3-b260-59cab7cc0051,The Girl from Ipanema
64565c48-9593-4a4a-ae64-23c68e93c5fd,Stand by Me
7dc12acf-f4ad-4717-bf91-9f535edf10d5,That's Life
26ec855e-2a90-36dc-afc0-595a5732055a,My Funny Valentine
94dac83c-966b-4622-b24b-4568341c2dfe,Be My Baby
63ddfa75-56c3-36c4-85d6-fcb6f0cd99cb,Let's Stay Together
017a8b6a-a714-41d1-9b77-f32e974a613e,Drinking Again
,The House of the Rising Sun
,She's Always a Woman
248cc9d1-97ea-493e-84d4-4c5ec718683b,Dreams - 2004 Remaster
,Strangers in the Night
79c665f2-293f-3baf-baf3-714697a0f19a,How Can You Mend a Broken Heart
f55b1127-2272-4228-a696-8e0536890104,I Could Die for You
37e5f882-8368-48b5-a92b-92080f8ab6cb,Sugar for the Pill
548a20fe-ec94-45b4-96f2-473a2a784485,God Put a Smile Upon Your Face
d771c353-1ddf-4271-96f7-d36a703a3717,The Only Exception
4bf545bb-84d2-3fd9-9bde-480806ce7f23,Speed of Sound
65223e52-b792-4924-817e-6a30c32aafcb,All My Love - Remaster
c7b621be-68bb-4061-9c35-30b177f0eb67,I Can't Quit You Baby - 1990 Remaster
,Bleed the Freak
59c38d35-c430-4945-bbe8-255c8da6c833,Even Flow
c79facae-98d4-4a99-ab79-64c2cf7ddae7,Man in the Box
88a9d5a4-669e-41fe-8b63-a2580b9098a6,Changes - 2009 Remaster
b0b9e9c1-a234-42db-a2b6-d0d576bf525d,Would? (2022 remaster)
3ffc3806-100b-454b-9f69-033a41b1db87,A Ilha
,Desenho de Deus (feat. Armandinho) - Natiruts Reggae Brasil - Ao Vivo
,Reviso Meus Planos - Ao Vivo Em São Paulo
132c5e55-d91f-3aa3-8a21-d00856f2557c,Casinha
0e82e21e-88c1-4d6c-978a-7d1ecca213d9,Desenho De Deus
0b0c5954-199f-4e0f-9952-a4358354aa0f,Lua Cheia
2cc9cc29-4953-3ff5-b46b-a6662edebabe,Pescador
3ae6b25d-e57e-4775-a6c4-0c6239b4b532,Sol Loiro
5856e18d-6ff6-4f13-9380-22892c6cc110,Analua
6d063d63-0301-482b-bf55-9416587928c3,Tobacco Sunburst
bc1e47c4-ac3d-4f30-9378-2e9c893f6a2a,Linger - Acoustic Version
3f951ace-9388-4af7-b4e5-288eb7f750d1,Landslide
109e5354-7934-4fdf-8de1-119eeda8ec3c,Conversa de Botas Batidas
08a7902a-752d-4058-b6f6-eb12da0867ee,O Pouco Que Sobrou
05fcb142-be7b-3d5d-9391-b54f8f925933,aLÉm do que se vê
,Uptown Girl
,Bad (feat. Rihanna) - Remix
,A Boa
8ea49834-8ac7-3c2e-96a6-93cc0dc6c51f,Friday Night Lights
,Caipirinha Convos
484358d8-b74c-44f7-9b41-2a22194f5c07,Everything Mayjor Pt. 2
,MR. ROMANCE
6d99f958-e18a-41ae-a7f7-cdd1eb452add,Welcome
c8d4b842-7acd-4ada-9efc-0a038f31546e,Farewell
69318c94-dc9c-3fe7-8827-e83504fbad22,See World
39fc3b0e-fc54-30ca-bf9b-45fd38707e7d,Love Me Not
9ca82184-fdb5-4b85-9243-bc74f35a1d5e,Home For The Holidays
de0b0c19-ca21-4bf9-ba83-386418d5189b,Rosa Norte
9ac4cde1-1f6c-42ed-9625-1be36b5605ee,Premeditated Murder
5c096b69-b323-388b-9a36-c053a0854c1e,Cost Me A Lot
,Best Friend - Friday Night Lights
cb90f425-6669-3e96-82e1-591434f75957,The Autograph
6dbbd4ea-61f9-48ab-b2d8-cdaf3ca2e12c,2Face
,In the Morning (feat. Drake)
a0917285-5237-3284-b5e9-8e788f111cc7,Blow Up
,Enchanted (feat. Omen)
,You Got It (feat. Wale)
4d36be2a-daad-4678-9425-11c8949f6a44,Auto-Reverse
3da0513d-f86c-4c38-9a74-a7be7054929a,O Que Sobrou Do Céu
33fe2941-763a-3c54-a555-3a5ede09cdae,Amado
b7e7cfa2-453d-4d97-9b8d-af6c7f06c2a1,Pra Você
0ba19fef-b8a7-3b2e-9266-3f3433e8aa88,Vapor Barato
22692d18-e4b1-30ae-8c81-b38ff17bf7c4,Disritmia
0366a0ab-6b9a-312f-a135-4650bf2ae550,Minha Alma (A Paz Que Eu Não Quero)
0863d01b-5567-4a93-bb35-acfed4edfc76,Várias Queixas
,Trying Too Hard (Lullaby)
e9dccdb5-0835-4162-9c3b-bb3ceaaa8798,Bells Ring
11d4e476-735c-4506-a4e3-a8a35ce7888d,Slomo
66b7ebdb-9c48-48b3-859c-7602102a5c08,D>E>A>T>H>M>E>T>A>L
520e2ef1-3775-4c54-a41b-3df1762141d0,Take Everything
,Flew
,Darkness
50eae6b2-4940-4e50-a618-0255787554ce,White Dress
,Zuar e Beber - Ao Vivo
5060882c-3895-40aa-8f2c-e09aa86f386b,Everything I Am
,m y . l i f e (with 21 Savage & Morray)
0f5019b3-087f-4c32-a025-bcd56cbba64e,Freaking Out the Neighborhood
c83faa6a-8407-4d6f-91f3-67a49699b4ca,Garden Shed (feat. Estelle)
0673045d-b838-4500-8414-df78ca749887,I DON'T LOVE YOU ANYMORE
,Ilusão
74b9b82e-a71d-4ee7-977b-82c94751e654,august
,Is it a Crime?
5aa18d8a-d75e-4c53-afe7-86b846f9f243,Nothing Without You
,WE STILL DON'T TRUST YOU
38ed9f57-fc8d-4953-87d2-4b3c72095718,MORTAL KOMBAT
,Crisis Evasion
,Secrets [Gxnxvs Remix] (feat. the Weeknd)
bcec4d52-07d9-4e0d-8324-c179eb355534,silver sable
,Real Life
,BLESSING
,Alone
,LoveHate Thing (feat. Sam Dew)
026db0b6-cf20-4b3e-8641-eb0512082869,Like a Stone
050c237c-56d6-448d-b090-e4f6b365d5a8,Kicking Cars
1304095a-d342-39da-984e-4a639cb2302d,Futile Devices
e7a6c516-55ee-4b21-add0-2104c2c59dc0,Unloveable - 2017 Master
0045b4a1-3fa4-470b-b1ac-63e8d039a775,I've Been Bored
410fe0c8-56e7-4941-a496-2f5b3c022904,India Rubber
729706f2-84f4-4327-ae94-4867f648ecb5,Girl of the Year
da3f6cab-f758-44b5-9ba4-726977508f69,Give You My Lovin
f9e1cacf-0e4f-4ab1-be3c-02d081bcfb24,This Night Has Opened My Eyes - 2011 Remaster
1b45e08e-0996-4fc5-b7bd-3ba774c0b34f,Leach
2bdfbee3-5ab0-4728-855d-86fd86d6c074,Goodbye
e81a42fe-4c95-4e8d-978c-c582f5451cb9,Be My Angel
,Anjos (Pra Quem Tem Fé)
04c4c6b7-28c8-379e-abf4-b2c4611e3a7b,Open Your Eyes
,Everything Changes (Feat. Falcão)
6adc752b-b8ed-4bb0-b44c-d5616c9f4c0d,Losing My Mind
03d4fc51-ad5f-47cc-8d24-3c225ba809c3,Don't Cry (Original)
26cd80b4-93a7-4b0d-b7d1-08cfbbeca66f,Wildflower
0167cd7a-b92c-3588-909e-4f621fd9657e,Alison
af6a6406-6289-4e4b-bf17-18b98bb6cf61,Evidence Of Life
6ea77687-5784-40be-80ca-41b6aa12efed,Picture Of You (X+W)
,New Year's Day
587f649f-1da2-4807-9a44-46a3eae5c627,Sweetest Thing
,Stuck in a Moment You Can't Get Out Of
,Where The Streets Have No Name - Remastered
947ed8a2-e8fb-4993-8cba-0f0d89a43a83,Pride (In The Name Of Love) - Remastered 2009
2420d0e4-1ace-42b6-abcf-0bf3315c4e35,Sunday Bloody Sunday - Remastered 2008
,Beautiful Day
,One
5ff102f1-8d9c-3471-9589-37b9e37ba55b,I Still Haven't Found What I'm Looking For
8ec01cf4-ef37-4cbd-88cf-238d45379c25,Poison's Gone
,Where's My Love - Acoustic
5c17e90e-ce0c-449c-b27b-7841c47f00cf,Wait for Me
365171e6-34e2-47cf-bd34-ca4194a8f643,Mystery of Love
,She Will Be Loved
,Alors on danse
17351981-deb8-4fe6-8aab-6f4c781c083b,Indigo Night
,Morphosis
52f2a38b-4ef6-45ed-9699-50285f5db125,Fear of the Water
,Indigo Night - Live At Ancienne Belgique
d1a98ccf-d874-47a1-87d3-e0d1b2791d94,Breath Of Roma
0f51e80d-1c52-40e2-b83e-34114657ddc1,YaYaYa
,Burning in Paris
02d7110f-45f7-42a7-a4b3-50ae34373058,Habibi
,OMG (feat. will.i.am)
56f2088f-8b74-4352-b790-b6859a0ce2e7,Sexy Bitch (feat. Akon)
,Only Girl (In the World)
ca943b34-ce89-431c-9cb6-579900e03fee,Locked Out of Heaven
cb62500d-dae2-4eaf-8489-42b6f140203a,Stereo Love
2c007240-e4dc-4fbe-8424-4d9c4ea192cd,Memories (feat. Kid Cudi)
,Blame (feat. John Newman)
,Without You (feat. Usher)
8ca55217-09e5-4bdd-a3eb-2f47b113cb8c,What More Can I Say
,Melhor Só
36a25812-885d-4e8f-bcfc-583154109941,Novo Balanço
6ac63d5f-4a07-47aa-8efa-572df54e34f4,I Don't Owe You Anything - 2011 Remaster
,Lost Highway - Studio Outtake - 1993
01e471f2-0f1f-4187-bc97-48c05dd54b1f,Living Legend
5b4c9d77-e261-4f72-bc23-1027b004d874,Back to the Old House - John Peel Session 14/09/83
28361669-119b-4600-b055-911121c7609b,Tomorrow Never Came (feat. Sean Ono Lennon)
,My Dream - 2013 Remaster
,Rhiannon
cb85b719-144e-4bf8-8bee-c5fa57ee30b1,Still Beating
0bb6ee81-d8fb-4fe0-b94c-e2c62ed5e7b2,Weight of Love
7f6485e8-4259-410f-bd43-aac9a0c96466,Cara Estranho
7e33f93d-f065-47c5-b817-8bd90599210d,Intervals
,Selvagem
7b69d237-c735-4328-8d10-441edfb979ba,TEMPORAL
,Discreto
9a87caff-e607-3dc0-bceb-6b4ca14ec778,I Need You
a5f9553c-b65e-44a5-8a17-301a026eb487,Simple Man - 2005 Remaster
449b6c10-9dae-4b6a-9af7-27a31507393a,There Is a Light That Never Goes Out - 2011 Remaster
,K-POP
,Superficial
7292c04a-0b89-49f7-a31d-e1c4b72c4fb6,Hurt
aa68091b-f694-4dd6-8518-7e34fca1991e,expectations
ed2451e3-7de2-43c6-8f8e-db4d61126c33,Meridian
,Soon You'll Be Gone - Vocal Mix
7a2e3d53-bfae-43f2-a05a-47088fcc725f,Maelstrom
,Voice Of Silence - Edit
,Twisted
,Kaleidoscope Colours
,The Chase - Rebūke Remix
739cb055-d0e4-44f6-bff3-e7651f9a3c57,X&Y
b78e7df8-0617-470e-acbf-8e6fdf92aee2,Who Said
6ba2073e-2771-4a23-a9a0-3203719a5d6d,Anointed
6a432b82-c037-412e-8628-7f4a7a748f03,Blame U
f2315b4e-0fc9-4aa5-a42a-46b577acce0c,...The Make Up
ede5ff1c-9729-4fcf-a41a-c4e64c955c6c,"Fill the Void (with Lily Rose Depp, Ramsey)"
d2727f2b-c4a9-480e-8b35-789809307342,Like Spinning Plates
,This Version Of You - Joseph Ray Remix
,Believe
,Soon You'll Be Gone
601670a4-eb06-4e84-a413-1d71c7561cfe,Delirious
,Ran To Atlanta (feat. Future & Molly Santana)
12e78a20-94ea-4ca6-8413-6ba1924408d2,c l o s e
,Licor 43
216c08b0-669f-4995-88e3-5ffa4dd0ac7f,Come With Me
,Bicho Solto
753a3027-b04b-4202-8b4c-3aaaf1ff8e18,So High
736f12bf-d706-300d-b9a3-cac7935f00a5,I Want Someone Badly
,Visita
,Eis Me Aqui
,Concreto e Aço
,Maldito Papel
,Maturidade
785a8cad-c915-4799-8d8d-18545f3c2918,Diamonds
2749000d-cbaa-475d-ba75-6f1c0d792798,RUNNING OUT OF TIME
02759141-ff8b-414b-94fc-d942a897cbf8,I THINK
,Jackie B
,Gorah
5246f5ee-96a6-466f-864c-9b47fa3276a0,Worlds Apart
,It's Not Right - Radio Edit
,Hit the Ground
10eec724-45dd-4cfa-930c-c28c07c0485d,How Deep Is Your Love
4fbc892e-fe69-4364-a5c6-9f4655fae08a,Your Body
,Shades Of Love
,tony soprano.
e819f757-031d-44c9-ac39-c55f442d57ec,20180816
ed6f95ba-82d3-4c51-8f81-4494d00f4b69,20180702
71ea2222-ad0c-46ff-acb4-c650e3760de7,20180701
37162551-7f23-417a-b491-933bad360274,20180529
2534f6b2-7d82-4889-8c94-298571624c46,20180512
076116f8-833e-4e7f-b026-5e2f94044c46,No Other Heart
,"G, Myself, And I"
fd715e61-9ece-4d7d-a318-95b85c1ca6fd,Simple Man
,Dream Uh U
,GARDENING
e2d6988b-8f4d-4587-af12-eaf66d9de1e1,Sonder Son (Interlude)
e2f35e0b-21f6-432a-9f9c-13cb372b3bfa,RUSSIAN ROULETTE(I ADORE U)
732d431b-c433-47b9-9689-57e88800d5e7,THE NOTEBOOK
,From Chi To Saint Mary
a25b6908-e2f9-4b5b-becb-b14ea795c4ec,Invite Me
d36fefd7-4c20-4d8c-b2a0-9e69d01368f9,ROSE IN THE WINTER
eba98961-f0fe-4a79-ae6e-8edc369c792f,Money Power Glory
18d9f9ba-fa70-4944-a866-b4885aecff5c,Mandraka
9ea918a7-4433-4a77-8eaa-12b3801b66e5,Luxo No Morro
f76b5bda-16e4-4b59-8abc-18d31a0101e8,Tuesday's Gone
77155309-f974-4e40-bfad-4c566d6d9b94,Waiting for a Girl Like You
,Nós
,November Rain
,Vejo
,Decode - Twilight Soundtrack Version
2d0045da-00ed-4f91-b7ac-1326223c45cc,One Day
f6c798fb-43fb-4259-a95e-e399142659e1,Please Please Please Let Me Get What I Want - 2005 Remaster
,Gorgeous (feat. Naila)
,Terapia
f1f8636b-b032-41a3-bc2a-15d006440020,Chapa Quente
8af67b29-c2ab-3048-8c36-442cba2e3ab9,Sweet Dreams
027e3e7e-fe14-45ff-a8f3-51049dd8db16,Crazy in Love (feat. JAY-Z)
,Buy U A Drank (Shawty Snappin') (feat. Yung Joc)
,Rock Your Body
56c5e58b-c62b-4d86-bc75-f1501fd2f98f,End of Summer
375c0aec-0301-4a9e-878e-68537236d592,Russian Roulette
0f835145-feea-4294-9d6d-a7cccb0792d5,If You Lie Down with Me
01f7e40f-e963-31b7-9dbd-567460e866fd,On The Hunt
,Glory Box
03e55355-6d3f-3819-8ad2-6a02be5aeb5a,Non-Believer
85c4d9d5-c600-4299-81bc-2fd8a1295110,It Makes You Forget (Itgehane)
8b0fb5c2-d075-4ba8-bfea-6bfc4ba30a2f,Back Down South
162f9a2b-9627-331b-abf9-c5cdfa472cbe,Thrown Down
8667faed-04d3-3ec1-bf44-17c323a67223,Don't You Remember
107cebc0-9e85-40da-bbdf-fb17997cd598,Melt My Heart to Stone
e03514a9-2481-4daa-9ec2-0f859fb9e1e0,The Heart Wants What It Wants
4925f4dd-5135-4acb-a636-ce704c6b497f,What Is It About Men
031559d6-bfd2-4501-b5c5-4c90fd32c14c,You're All I Want
0c88eebe-9ad0-3742-9dc2-0f028a39d601,Life Will Go On
101d6316-97d7-44f5-b100-f6eaebeabf44,Cry
93a562a5-931b-4871-891c-89e2f4755ac5,Keep On Loving You
5b61879d-aeb0-4846-ab6a-b8e16e37ccce,Fashion Killa
15117469-a39b-4e13-abf7-749c6da290af,One and Only
,Wish I Never Met You
a53a5ee5-0382-4e40-80a9-93afd133d0b0,WY@
349bee6f-b364-4a00-b5c0-5277161caaf6,I'll Take Care of You (feat. Yebba)
83f4ab28-f069-4fe7-8071-41ab81e138c3,Doo Wop (That Thing)
74e7d8f2-c95f-470e-95ae-939b28fe14c5,Brutally
34f2fea6-7e73-4939-ab96-f45f072a8b54,Pistol
0ad4e5dc-7441-4048-a6f0-3a4d8a7150db,Only
00c42643-3aa9-4a4f-ac96-49375acf11bb,Let Me Love You Like a Woman
28c4eeb1-8644-4b15-bfd0-b2d7b3cffe05,Nothing Can Come Between Us
02f482c2-f03e-4e22-9b03-7b672f8f85b0,Bravado
b3cf13e8-4c58-4058-8794-12bb136dc12c,Formula
4f8fd3f9-b91d-40c9-b215-8f83aaa0611e,Jumpsuit
b5445d44-0fe4-4cc0-b1de-ad9d1bba4bd6,Glory and Gore
f0e68b2b-b6cd-4bce-9ea7-f4cb4d77f045,Same Old Song (S.O.S. Part 1)
a57e8f9d-6691-47ed-a87c-fcbb7496e804,Polarize
,Silver Eyes (feat. the Neighbourhood)
38d48923-c99c-42be-9d1e-17e9210c4115,My Blood
68a5beec-1145-4225-a0ec-d6a22353827a,Why'd You Only Call Me When You're High?
345025f8-ea2f-47a5-b9e0-f753a622005a,WHEN I WAS OLDER - Music Inspired By The Film ROMA
23e30794-6424-427c-8e70-5a6d9dda6dff,A World Alone
,"If Young Metro Don’t Trust You, I’m Gon’ Shoot You"
23dfa0b0-6a4b-410e-8100-d3a3c531328a,Do Not Disturb
,PMW (All I Really Need) (feat. ScHoolboy Q)
18f0ac2b-2b7e-4db1-86c1-35b061877fcb,Keep Doing What You're Doing
19e1d339-1970-4c93-9c84-ea2e6d0f8c22,LASERS
540d5d28-1c1a-4158-9eaf-bc2c298f5d69,Ex Calling
00174935-c076-4b05-96d9-121258957fc0,RIP Young
3e9662f8-35ce-4596-bbc0-97049ee1a436,Can't Have Everything
04a7c318-2c57-4000-806d-fcb459cf53ef,Pipe Down
cf997d95-e39c-453d-8102-da1a69487217,Ready
93619c3c-2087-4b8c-beac-42e8b91bf38e,Don't You Worry Baby (feat. Madison McFerrin)
ccfdd180-22e1-49b9-bd81-b5fcf2c6474e,Stairway to Heaven - Remaster
9334014c-c973-4d2c-84e5-bbbf43b809e9,My Love
14facf11-020f-44c4-9d7d-144118fd33f8,Gorilla Roxo
,3 Dias Virado
,400K
092f300a-43cc-4565-bd4b-41ff951d88f5,Me Deixa
,Here
7c09f165-7fe8-4d40-b4b3-d7e470319d79,Eventually
3e7b2c1f-a7e8-4109-b780-6cd43cd42483,Music to Watch Boys To
1084c73f-573c-3580-801d-507b071e5906,Daylight
b69b2713-2d6a-4a8c-9a16-530c951b625b,Twenty One
035656a1-f248-4168-96d6-537ce6c56db0,Poema
6d8b349c-d28f-4750-8d81-4e9d739126c3,Love Love
,É Você - 2004 Digital Remaster
457851c2-5633-30ca-ad83-824fa39446ca,Não Sei Dançar
03510dcb-0a80-4aac-ac11-baf75dddfd17,MELTDOWN (feat. Drake)
86f443aa-8f6a-4d40-8be3-816bed183bf0,SIRENS
d571741e-d17f-4935-be14-7699bd1c42ab,GOD'S COUNTRY
50352d66-a80b-41b5-8d32-7b7a3ee9c373,MODERN JAM (feat. Teezo Touchdown)
bc8db1f5-66aa-4cee-bb93-e6dda033aaf5,HYAENA
1c0de4f6-96b1-4198-b925-1ff3447a9c67,Charcoal Baby
3d70bbfb-40d1-4844-b508-9f088b6d4edb,Recovery
118cdc05-ea5a-45d1-9da2-bb3242cdd5ac,Hold Tight
c02173fe-dc1a-4705-a738-c0234da16f65,Quiet Nights of Quiet Stars (Corcovado)
f0edb471-b6ad-3374-9eb0-a1d5032c91d0,I Only Have Eyes for You
,We Belong Together
9ccb9d08-97fb-404b-8d2d-de6bb41146d4,Músicas de amor nunca mais
b4265baa-35d3-4bf2-b3ad-18bd5d002f33,YUKON
04d273fe-0fcf-4a27-9fc3-aae909d17219,Fly Me to the Moon (In Other Words)
,How I Made My Millions - Remastered
8bbc25de-39ee-4a23-af0b-3c5c36c36584,Last Flowers
c82adf13-7a60-4ac3-b473-92e2460641df,Setting Sun
,im so happy
70b3752f-f393-40cd-9212-14d8a9ad4f46,Groupie Love (feat. A$AP Rocky)
002aa669-7b0c-471c-b964-0963ed8967a8,Sweet
5bf7eb75-de63-4d92-b2ca-c0b436074b2e,48 Laws
14c3952d-689e-4344-bd3e-02856e83c665,Work
5406b222-c02b-475d-929e-34676e4d652a,Zero
b1b25588-1b68-4029-bcd4-315e8ac5ef84,Ben
1b59ae45-f292-423b-a0cf-43dcea6ec1f6,Nossa Canção
0383608e-70ed-30f7-b8b7-dc7fd96e8dc9,Dance Little Liar
744973d6-69d9-4e55-a320-dae7c9b1c57f,Cardigan
474c51a7-6dd8-4be4-95ef-4b40817e7db5,Let Go
083b5140-098e-4db0-8faf-d9236bd18bf0,CONTEST
d2be836d-f482-4b68-b05b-c890a6817560,VELOUR
324488c0-17c1-4e2b-9a2c-0f2e467e4965,MM3
5c577781-b889-4b14-9f05-f6f7c6baef42,DUMBO
e8e67e23-37a1-412b-847a-a4d5def681d8,KICK OUT
f757dcb7-da21-4f3b-99a3-8c8f605eeded,2000 EXCURSION
7536cfb8-f62c-4991-950d-9e704fde20bf,CHAMPAIN & VACAY
,Final Hour
,Superstar
,To Zion (feat. Carlos Santana)
,Nothing Else Matters - Remastered 2021
4ab03828-58b1-47f6-957f-012cdfcd922f,"Another Brick in the Wall, Pt. 2"
b79ab746-3502-4536-93c1-9b24affa7617,Another Day in Paradise - 2016 Remaster
,Wind of Change
e356a034-f31d-436d-a6f5-fb0a15249add,SKITZO (feat. Young Thug)
7531c3ec-e2e0-48d6-83b4-eeb240dc88d9,Can't Tell Me Nothing
,Não Fosse Tão Tarde
c7b5a163-d1cb-4f4c-b2a9-f1de415ac8be,Summer Sweat
6bc1fc12-5b57-4478-9342-dc027d876b57,undressed
29200da9-0de4-3fd9-8b8d-090cb0058780,Serpentskirt
fd9b10d2-f464-35ef-a29f-7e8eea7db1d0,Rosemary
4a0a8e34-ca3e-45da-9054-cf8e6b8a1103,Sour Times
,No Flockin'
,peter pan.
,DENTRO DA HILUX
5468e506-72f5-4d9e-aaf2-c411f4b8e93a,ILMB
,Beauty and a Beat
,I Don’t Wanna Live Forever (Fifty Shades Darker)
0ca3afb6-0bd5-4d65-b976-98e74ff3fdb0,No. 1 Party Anthem
,Habits (Stay High)
771f0e42-08f6-4570-95fa-aa4ae95d974a,Rather Be (feat. Jess Glynne)
2bbc2827-5924-435c-95a9-62c3e22d3050,Cross Your Mind
0af4f600-ce77-4efd-b954-d5184bd63ad5,Into Dust
1d611371-5fc3-3c3c-9b4d-de3c6d331873,Cherry-Coloured Funk
6e90fd1d-33ac-4679-a6ea-0dfde17974d2,Delusional
7f586f5c-2c50-4f93-947e-99c8474f6955,Dark Red
11bb6328-85a5-425c-8db3-bffe469ae057,Nobody New
173a401f-cee9-453e-a64a-f9845ae85cc7,FORGIVENESS
5528b877-588c-4b7d-9752-43380713abbb,TOO LONG
f4b6a0af-e107-4ac8-a064-90de7e3cd47a,ZUMA HOUSE
9db8fc03-dd99-4956-bcaf-ee4c8a7652df,SWAG
8660e2e9-f004-47b6-a2d7-3113ebd700fc,405
502a4d32-e704-4ac1-b615-9d085dd29850,STANDING ON BUSINESS
76b3a2fb-25a6-474b-a1d7-957fbd6bb20b,SWEET SPOT
ac6b9adc-c8db-4bcf-b2a5-47d82d5060ef,THERAPY SESSION
4786b340-7146-4689-adfa-efc156d5a065,DADZ LOVE
ea1551b9-1668-40cb-9540-0c8073413ebf,DEVOTION
364206f9-7376-4995-9211-04363923222e,GLORY VOICE MEMO
3ff4960b-11e5-4c14-99af-897543b84950,WALKING AWAY
83e1234a-6aaf-4c59-ae3c-52f8e242e5a2,SOULFUL
609a1f27-a671-46fa-92c8-92b061483888,FIRST PLACE
5ad3d930-b596-4eda-bae0-477c62ab8376,WAY IT IS
6a5b5786-bf60-4225-aac8-ec450b97797d,BUTTERFLIES
140a7d6e-0c5e-4878-a6ef-b7e9ef9c6115,THINGS YOU DO
dd5bdb21-16a7-402a-b20d-267d270224b2,GO BABY
e4e26484-77ee-4d82-8012-293c4c147254,DAISIES
13fb51a9-348d-4772-9812-72c551cfa4fb,ALL I CAN TAKE
4a2be6ff-6ba2-4732-a71b-dd3a7af0c299,One More Hour
1c8e3e41-0d90-4573-8528-e809cce46c39,Gilded Lily
2cd1e2ea-da3d-45f7-a06c-ec87a5d6b5af,Fora da Memória
046156ac-de17-324e-805b-2024af414940,Casa Pré-Fabricada
1f8b68f0-7849-47cf-961c-7cca7fbf9fcb,Show Me How
5542bb36-1be8-4ed7-abe7-282d0bee35f7,Only in My Dreams
54851908-6a29-4f68-b587-43d3354731c5,I Know You
0fab4f0d-0f57-4136-b9c6-42a72def2666,Always Forever
152b276a-8be0-4e7d-a6ef-a8033c61125b,You got time and I got money
345afeb4-50bb-4e58-ada6-570d3803bef0,I Come With Mud
4c821dfd-851c-4ef7-b4f6-ac56e9efff7f,Call Me The Breeze
2e0865f5-7ed4-4a40-aa36-c0f8ecb75c82,That Smell
bdb15f4f-495e-4081-82b5-75f889454de2,Free Bird
882f966b-806e-4e49-b198-e31e7f151b76,that way again
0fddcded-9a77-4204-a5fc-0fabef123452,Common Burn
ed19e68a-afff-42e8-8f77-42b84ff853ca,Wasted
fc22dc9c-576e-4268-842e-6708d037a56a,To Love
307211bc-b6b6-48a3-98aa-b0764c11145f,In the Kingdom
02e96fff-fafb-40a3-827a-e119ff5f29a6,Lemon Glow
1d75dcad-36f9-4234-95bd-efcab617ca7f,Stole the Night
5ce004fe-723c-4a59-a9b5-03ecf39c8f3c,'Bout It
4087af7e-d53e-4719-b0cd-9ea40a98caca,Cigarettes out the Window
,Maxwell
,200 Pies (feat. 2 Chainz)
,No Yeast (feat. Boldy James)
,Photographic Memories (feat. Earl Sweatshirt)
,Let's Drive To Vegas
,Evil Ways (feat. J. Cole)
a6cc6731-6229-4805-a375-633a718c444a,Situations
